Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 38, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 39, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 40, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 41, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 42, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 43, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 44, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 45, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 46, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 47, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 48, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 49, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 50, 2018",12610454.515564673,1029241.2242027184,1638.8900336014283,2749659.8861156562,31368.505607467127
"Week 51, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 52, 2018",11690593.775049074,954163.9465759888,1519.3423521065602,2549087.8785098596,29080.352015434568
"Week 1, 2019",1722648.2958936163,140599.26537524007,223.88020352921532,375616.6687931683,4285.08763603537
