Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 25, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 26, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 27, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 28, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 29, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 30, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 31, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 32, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 33, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 34, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 35, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 36, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 37, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 38, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 39, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 40, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 41, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 42, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 43, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 44, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 45, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 46, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 47, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 48, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 49, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 50, 2018",6843024.740449926,1104251.6246727325,8216.59061938889,1044690.9683916075,27235.238466990708
"Week 51, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 52, 2018",6343865.110840025,1023702.7661088323,7617.237192243357,968486.7200339029,25248.583141143306
"Week 1, 2019",934789.8518119979,150846.04421919893,1122.4255090145098,142709.77419671213,3720.4636102117524
