Week number,Thousand Kilometers,electricity consumption MWh,gasoline consumption thousand litres,diesel consumption thousand litres,hydrogen consumption tonnes
"Week 31, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 32, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 33, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 34, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 35, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 36, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 37, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 38, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 39, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 40, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 41, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 42, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 43, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 44, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 45, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 46, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 47, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 48, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 49, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 50, 2018",10365.377629189123,1386.6491040277385,8.215864970673262,1667.8771060432668,58.78723922394611
"Week 51, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 52, 2018",9609.282444033823,1285.500959834433,7.616564475463219,1546.2149829230382,54.49904538133783
"Week 1, 2019",1415.9600740137062,189.42288821596503,1.1223263819353193,227.8399760244471,8.030617559768734
