Variant name,locations.home.charger_efficiency,locations.home.proportion_of_discharge_to_network,locations.work.charging_power,locations.work.charger_efficiency,locations.work.vehicle_discharge_power,locations.work.proportion_of_discharge_to_network,locations.leisure.charging_power,locations.leisure.charger_efficiency,locations.leisure.vehicle_discharge_power,locations.leisure.proportion_of_discharge_to_network,locations.weekend.charging_power,locations.weekend.charger_efficiency,locations.weekend.vehicle_discharge_power,locations.weekend.proportion_of_discharge_to_network,locations.holiday.charging_power,locations.holiday.charger_efficiency,locations.holiday.vehicle_discharge_power,locations.holiday.proportion_of_discharge_to_network,locations.work.connectivity,locations.leisure.connectivity,locations.weekend.connectivity,mobility_module.day_start_hour,run.start.hour,legs.go_to_work.distance,legs.go_to_work.duration,legs.come_from_work.distance,legs.come_from_work.duration,legs.home_to_leisure.distance,legs.home_to_leisure.duration,legs.leisure_to_home.distance,legs.leisure_to_home.duration,legs.home_to_weekend.distance,legs.home_to_weekend.duration,legs.weekend_to_home.distance,legs.weekend_to_home.duration,legs.home_to_holiday.distance,legs.home_to_holiday.duration,legs.holiday_to_home.distance,legs.holiday_to_home.duration,vehicle.yearly_kilometrage,vehicle.battery_capacity,vehicle.base_consumption_per_km.electricity_kWh,vehicle.base_consumption_per_km.gasoline_litres,vehicle.base_consumption_per_km.diesel_litres,vehicle.base_consumption_per_km.hydrogen_kg,vehicle.base_consumption_per_km.LPG_litres,vehicle.base_consumption_per_km.CNG_kg,mobility_module.hours_worked_per_work_week,mobility_module.worked_hours_per_year
NLSOU_car_own_driveway_2030,0.8,0.8,14.025,0.85,19.41176471,0.85,14.025,0.85,19.41176471,0.85,14.025,0.85,19.41176471,0.85,14.025,0.85,19.41176471,0.85,0.25,0.25,0.125,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLWES_car_own_driveway_2030,0.8,0.8,14.025,0.85,19.41176471,0.85,14.025,0.85,19.41176471,0.85,14.025,0.85,19.41176471,0.85,14.025,0.85,19.41176471,0.85,0.25,0.25,0.125,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLZEE_car_own_driveway_2030,0.8,0.8,14.025,0.85,19.41176471,0.85,14.025,0.85,19.41176471,0.85,14.025,0.85,19.41176471,0.85,14.025,0.85,19.41176471,0.85,0.25,0.25,0.125,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
BEALB_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEANT_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEBRU_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BECHA_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEFLA_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEGHE_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEHAI_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BELIE_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
NLCHE_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLEAS_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLEEM_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLNOO_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLNOR_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLROT_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLSOU_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLWES_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLZEE_car_own_driveway_2040,0.84,0.84,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,15.9471,0.87,21.06896552,0.87,0.5,0.5,0.25,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
BEALB_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEANT_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEBRU_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BECHA_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEFLA_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEGHE_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BEHAI_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
BELIE_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22.81481481,0.466666667,22.81481481,0.466666667,6.222222222,0.127272727,6.222222222,0.127272727,103.7037037,1.037037037,103.7037037,1.037037037,414.8148148,4.148148148,414.8148148,4.148148148,14455.25926,63.01021163,0.152379695,0.068156046,0.05849448,0.007981293,0.096615658,0.048412846,34.9,1519.559006
NLCHE_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLEAS_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLEEM_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLNOO_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLNOR_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLROT_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLSOU_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLWES_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
NLZEE_car_own_driveway_2050,0.87,0.87,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,20.24,0.92,23.91304348,0.92,0.75,0.75,0.375,5,5,22,0.45,22,0.45,6,0.122727273,6,0.122727273,100,1,100,1,400,4,400,4,13939,60,0.1451,0.0649,0.0557,0.0076,0.092,0.0461,32.2,1402
